run_name,date,model,epochs,imgsz,batch,optimizer,lr0,weight_decay,augmentation,seed,val_precision,val_recall,val_map50,val_map50_95,test_precision,test_recall,test_map50,test_map50_95,best_epoch,best_model
telea_yolo11n_e200_img640_b8_adamw_lr0.001_wd0.0005_noaug_s42,2026-09-22T16:04:11+09:00,yolo11n.pt,200,640,8,AdamW,0.001,0.0005,noaug,42,0.5955098151428929,0.6,0.645,0.3165357142857143,0.7943426817435095,0.7773707269740381,0.6360000000000001,0.23000000000000007,151,C:\workspace\Kamp_Xray\outputs\yolo_runs\telea_yolo11n_e200_img640_b8_adamw_lr0.001_wd0.0005_noaug_s42\weights\best.pt
telea_yolo11n_e200_img1280_b8_adamw_lr0.001_wd0.0005_noaug_s42,2026-09-22T16:08:06+09:00,yolo11n.pt,200,1280,8,AdamW,0.001,0.0005,noaug,42,0.7838410127402617,0.7353640509610466,0.6360000000000001,0.19265000000000004,0.7825860364057783,0.7303441456231132,0.715,0.2339375,78,C:\workspace\Kamp_Xray\outputs\yolo_runs\telea_yolo11n_e200_img1280_b8_adamw_lr0.001_wd0.0005_noaug_s42\weights\best.pt
telea_yolo26n_e200_img640_b8_adamw_lr0.001_wd0.0005_noaug_s42,2026-09-22T16:13:04+09:00,yolo26n.pt,200,640,8,AdamW,0.001,0.0005,noaug,42,0.4830919831979026,0.8,0.45428571428571435,0.21721428571428575,0.5912847464992055,0.6,0.6950000000000001,0.32760984848484853,71,C:\workspace\Kamp_Xray\outputs\yolo_runs\telea_yolo26n_e200_img640_b8_adamw_lr0.001_wd0.0005_noaug_s42\weights\best.pt
